,entry_date,trade_type,iSMA20,iSMA50,iSMA200,iATR100,iMACD_12_26,iBB_Lower_20,iBB_Upper_20,iROC_100,y,y2,exit_date
115,2017-01-24 19:00:00,Short,1.0749005,1.073779,1.0669736,1.0669736,0.000286152498029546,1.072894054858646,1.076906945141354,0.37025955568852975,-0.0027399999999999647,0.0010999999999998789,2017-01-25 09:00:00
116,2017-01-26 12:00:00,Short,1.074416,1.0740016,1.0691996,1.0691996,-0.0002825017637100302,1.0718922092004288,1.0769397907995713,0.637695294183836,-0.0002900000000001235,0.00529999999999986,2017-01-29 22:00:00
117,2017-01-30 01:00:00,Long,1.0693605,1.0702182000000005,1.0702481,1.0702481,0.00047311467966193455,1.0666141148159904,1.0721068851840094,-0.37627515469090705,-0.004029999999999978,0.0003500000000000725,2017-01-30 08:00:00
118,2017-02-02 08:00:00,Long,1.0772305,1.0773499999999998,1.073296949999999,1.073296949999999,0.0004759896177892742,1.074057476371445,1.080403523628555,1.1082693947144082,-0.00254999999999983,0.0015500000000001624,2017-02-02 17:00:00
119,2017-02-03 08:00:00,Short,1.077467,1.0778724000000002,1.07376415,1.07376415,-0.0007977268380299218,1.0729081432642775,1.0820258567357224,0.24040701466669398,-0.0044399999999999995,0.0032399999999999096,2017-02-03 15:00:00
120,2017-02-08 06:00:00,Short,1.0682200000000002,1.0711447999999997,1.07362935,1.07362935,-0.0007992430856644805,1.0663533914796026,1.0700866085203977,-0.9674247764627257,-0.003349999999999964,0.0025399999999999867,2017-02-08 14:00:00
121,2017-02-09 09:00:00,Long,1.0689365,1.0680578,1.0734761000000004,1.0734761000000004,6.477817624350735e-05,1.066539467843792,1.0713335321562079,-0.542866969705406,-0.0021500000000000963,0.0007500000000000284,2017-02-09 11:00:00
122,2017-02-10 07:00:00,Short,1.0662475,1.0673786000000005,1.0731659500000006,1.0731659500000006,-0.0005916359959292627,1.0640033403284128,1.0684916596715872,-1.1004101022472104,-0.0009099999999999664,0.0032200000000000006,2017-02-13 08:00:00
123,2017-02-13 15:00:00,Short,1.0629635000000002,1.0640822,1.0710709,1.0710709,-0.00043979213516065485,1.061036018960432,1.0648909810395684,-0.6550034202610692,-0.0026800000000000157,0.0012900000000000134,2017-02-14 08:00:00
124,2017-02-15 11:00:00,Short,1.057189,1.0596071999999999,1.06693265,1.06693265,-0.0010275599197258067,1.0550572660875042,1.0593207339124957,-1.183609259120532,-0.0039599999999999635,0.003549999999999942,2017-02-15 16:00:00
125,2017-02-16 00:00:00,Long,1.0575765,1.058728,1.0657766000000002,1.0657766000000002,0.0004257671550307318,1.0539022602290082,1.0612507397709916,-0.5589631046836574,0.000520000000000076,0.005859999999999976,2017-02-17 15:00:00
126,2017-02-17 16:00:00,Short,1.0659880000000002,1.0636154,1.0638167500000004,1.0638167500000004,-2.8392850506486766e-05,1.0635419223664255,1.0684340776335748,-0.1484711233061996,0.0043199999999998795,0.01201999999999992,2017-02-22 19:00:00
127,2017-02-23 13:00:00,Long,1.0555795,1.0542382,1.0594580999999996,1.0594580999999996,0.00035708692734059966,1.0539475944299763,1.0572114055700235,-0.7055949640625646,-0.0012700000000001044,0.003849999999999909,2017-02-24 15:00:00
128,2017-02-28 22:00:00,Short,1.0595895000000002,1.0586744000000001,1.05876245,1.05876245,0.00017818981906136955,1.0573414121575508,1.0618375878424495,0.3663073185545071,0.003689999999999971,0.007810000000000095,2017-03-03 10:00:00
129,2017-03-07 09:00:00,Short,1.058568,1.0585456,1.0568957499999998,1.0568957499999998,2.63646172977694e-05,1.0571687912010146,1.0599672087989853,0.2775804083179479,0.00046999999999997044,0.0038400000000000656,2017-03-09 09:00:00
130,2017-03-14 07:00:00,Short,1.0657744999999996,1.0662011999999996,1.058740449999999,1.058740449999999,-0.0003311980068232412,1.0644162906525207,1.0671327093474785,0.7991667455733362,-0.00046999999999997044,0.003730000000000011,2017-03-15 16:00:00
131,2017-03-20 17:00:00,Short,1.0754635000000001,1.0755202,1.0664511,1.0664511,-2.045653657423152e-05,1.0735612965685195,1.0773657034314807,1.0179888604546188,-0.003149999999999986,0.0009200000000000319,2017-03-21 00:00:00
132,2017-03-21 06:00:00,Long,1.074804,1.07512,1.0677496,1.0677496,0.00017503336192481456,1.0726553624880184,1.0769526375119818,1.356379221023875,0.0016100000000001113,0.005149999999999988,2017-03-22 23:00:00
133,2017-03-23 08:00:00,Short,1.0795995,1.0798649999999996,1.0726370499999995,1.0726370499999995,-0.00010639469368101118,1.077866400859276,1.081332599140724,0.2126039809863249,-0.002449999999999841,0.0014100000000001334,2017-03-24 08:00:00
134,2017-03-28 16:00:00,Short,1.0860229999999997,1.0852179999999998,1.0793336499999995,1.0793336499999995,0.0001229224365737469,1.085083506855575,1.0869624931444244,0.44339535314265216,0.01654,0.019770000000000065,2017-04-04 18:00:00
135,2017-04-07 07:00:00,Short,1.0648480000000002,1.0660272000000002,1.0708309499999997,1.0708309499999997,-0.00039918114176296093,1.0634682170269818,1.0662277829730187,-0.2968553930290597,0.003509999999999902,0.006629999999999914,2017-04-11 08:00:00
136,2017-04-16 22:00:00,Short,1.0617445,1.0629956,1.0628096000000005,1.0628096000000005,-0.00034040206516561256,1.0606890185683153,1.0627999814316849,0.13592599584671589,-0.0019700000000000273,0.00021000000000004349,2017-04-17 06:00:00
137,2017-04-18 09:00:00,Long,1.0648690000000003,1.0632112000000002,1.0622459000000004,1.0622459000000004,0.00044962829298711426,1.0635787960177596,1.066159203982241,0.37414709541222424,0.006159999999999943,0.0121,2017-04-20 17:00:00
138,2017-04-21 09:00:00,Short,1.072581,1.0725432000000001,1.0659369499999998,1.0659369499999998,-0.0003151586539942297,1.0689438993617675,1.0762181006382325,0.9408019889627581,-0.0018400000000000638,0.0023100000000000342,2017-04-21 20:00:00
139,2017-05-01 12:00:00,Long,1.0895959999999998,1.0889332000000005,1.0835568,1.0835568,9.414163553400634e-05,1.0885904307713117,1.090601569228688,0.11843228702845253,-0.0015299999999998093,0.0008600000000000829,2017-05-02 14:00:00
140,2017-05-02 18:00:00,Long,1.0911155000000003,1.0904022,1.08633325,1.08633325,0.00016557822314600124,1.0899974476521062,1.0922335523478945,0.3916809179676661,-0.0014600000000000168,0.0010099999999999554,2017-05-03 08:00:00
141,2017-05-03 18:00:00,Short,1.0921059999999998,1.0915238,1.0887173,1.0887173,-0.00013243574800592128,1.090177515457262,1.0940344845427377,0.44087733669589124,-0.0008099999999999774,0.002869999999999928,2017-05-04 07:00:00
142,2017-05-08 08:00:00,Short,1.0984070000000001,1.0970848,1.0919380999999997,1.0919380999999997,7.56477833157021e-05,1.0959797123649726,1.1008342876350277,0.3995381485622255,0.006929999999999881,0.010279999999999845,2017-05-11 07:00:00
143,2017-05-11 11:00:00,Short,1.0870845,1.0878598000000002,1.09193855,1.09193855,-0.00014904519219194334,1.0857902682628393,1.0883787317371607,-0.9494997357438442,-0.0015000000000000568,0.0017399999999998528,2017-05-12 05:00:00
144,2017-05-18 17:00:00,Short,1.1138465000000002,1.1120881999999999,1.0967012000000005,1.0967012000000005,-2.577910216872148e-05,1.1102242792505297,1.1174687207494707,1.8548017943788284,-0.00495000000000001,0.0013600000000000279,2017-05-19 07:00:00
145,2017-05-23 09:00:00,Long,1.1242130000000001,1.1213062,1.1062045,1.1062045,0.0010443605967858094,1.122651481171221,1.1257745188287793,1.2575842140323747,-0.0040599999999999525,0.00045000000000006146,2017-05-23 11:00:00
146,2017-05-25 06:00:00,Long,1.120924,1.1206076,1.1133733000000001,1.1133733000000001,0.0012243588625346913,1.1164259625332118,1.1254220374667883,1.2717970889177235,-0.00270999999999999,0.0020700000000000163,2017-05-25 12:00:00
147,2017-05-26 01:00:00,Short,1.121746,1.1205597999999997,1.1158944999999998,1.1158944999999998,-0.00015540690290527515,1.119067823872778,1.1244241761272218,-0.007138714139103017,-0.0022799999999998377,0.00034000000000000696,2017-05-26 06:00:00
148,2017-05-26 12:00:00,Short,1.1207770000000001,1.1211148,1.1171246999999997,1.1171246999999997,-8.915476167903336e-05,1.1189346391004449,1.1226193608995554,0.1736561786689192,0.0006099999999999994,0.00706999999999991,2017-05-30 11:00:00
149,2017-06-06 01:00:00,Long,1.1255985,1.1253403999999998,1.12110445,1.12110445,1.0176157432928434e-05,1.1239818120276317,1.1272151879723682,0.7379446675671164,-0.0022699999999999942,0.0005100000000000104,2017-06-06 07:00:00
150,2017-06-06 17:00:00,Long,1.1261440000000003,1.1263438000000003,1.1213733000000001,1.1213733000000001,0.00014258784407306102,1.1243856335331968,1.1279023664668038,0.3258169905548678,-0.0028000000000001357,0.00022999999999995246,2017-06-07 07:00:00
151,2017-06-08 09:00:00,Short,1.1257085000000002,1.1259258,1.1226423000000005,1.1226423000000005,-8.449057110881952e-05,1.1238989533862407,1.1275180466137598,0.2790283039893093,0.0022799999999998377,0.006659999999999888,2017-06-12 02:00:00
152,2017-06-12 06:00:00,Long,1.1195715000000002,1.1205556,1.1234981000000006,1.1234981000000006,0.00020418736682659144,1.1172546121145632,1.121888387885437,-0.5313958233530421,-0.0012999999999998568,0.002120000000000122,2017-06-12 16:00:00
153,2017-06-13 07:00:00,Long,1.1200860000000001,1.1198612000000003,1.1234018000000003,1.1234018000000003,-0.00038481429144554546,1.1183608681209833,1.121811131879017,-0.6258600026632342,-0.002389999999999892,0.0007800000000000029,2017-06-13 15:00:00
154,2017-06-16 15:00:00,Long,1.1158534999999998,1.1185334000000002,1.121339499999999,1.121339499999999,0.00018599443952616035,1.1134634304128164,1.1182435695871833,-0.15958490095039318,-0.0026999999999999247,0.001980000000000093,2017-06-19 14:00:00
155,2017-06-20 13:00:00,Short,1.1152630000000001,1.1175324000000004,1.1193466999999997,1.1193466999999997,-0.0005330744242035834,1.114243330806998,1.1162826691930023,-0.49793419772805636,-0.0013300000000000534,0.0017499999999999183,2017-06-21 10:00:00
156,2017-06-21 18:00:00,Long,1.113931,1.1143109999999996,1.1183051499999996,1.1183051499999996,0.00011181662219805766,1.1127535938410396,1.1151084061589605,0.021527173571808188,-0.0015600000000000058,0.0015500000000001624,2017-06-22 15:00:00
157,2017-07-03 08:00:00,Short,1.1415029999999997,1.1420245999999998,1.1275623499999998,1.1275623499999998,-0.0003041025810983644,1.1401912093395503,1.142814790660449,1.829295538020213,0.0015800000000001369,0.0042999999999999705,2017-07-05 07:00:00
158,2017-07-05 09:00:00,Short,1.1353145000000002,1.1360249999999998,1.1326006999999996,1.1326006999999996,-0.0001908206539609214,1.1338938185475016,1.1367351814524989,-0.5733271383611953,-0.0029200000000000337,0.0011700000000001154,2017-07-05 22:00:00
159,2017-07-06 09:00:00,Long,1.1341325,1.1345933999999998,1.13444645,1.13444645,-4.442558454087475e-05,1.1324706370630968,1.1357943629369032,-0.7086614173228343,0.0034600000000000186,0.007570000000000077,2017-07-10 06:00:00
160,2017-07-10 07:00:00,Long,1.1401880000000002,1.1402752,1.13853185,1.13853185,5.338602538929038e-05,1.1393020607125472,1.1410739392874532,0.22949897121150847,-0.002020000000000133,0.00021999999999988695,2017-07-10 08:00:00
161,2017-07-11 14:00:00,Long,1.139559,1.1397840000000001,1.13883945,1.13883945,5.285799249699075e-05,1.138520243658579,1.140597756341421,0.7684765614648887,-0.0005399999999999849,0.006990000000000052,2017-07-12 13:00:00
162,2017-07-14 14:00:00,Long,1.1412345,1.1415326000000001,1.1397886,1.1397886,0.0007264353105667087,1.1384286909882306,1.1440403090117692,0.6464476122719676,0.007959999999999967,0.013889999999999958,2017-07-19 13:00:00
163,2017-07-20 03:00:00,Short,1.1522,1.1536449999999998,1.1456123500000004,1.1456123500000004,-0.00029530783646047887,1.151159617479254,1.1532403825207458,1.041694068131011,-0.005499999999999838,0.00275000000000003,2017-07-20 12:00:00
164,2017-07-25 12:00:00,Long,1.164852,1.1654600000000006,1.15421915,1.15421915,0.0002924768025116542,1.16305142699179,1.16665257300821,1.2171951589814762,-0.003390000000000004,0.0023500000000000743,2017-07-25 15:00:00
165,2017-07-26 07:00:00,Short,1.1652989999999999,1.1650025999999998,1.1565825499999998,1.1565825499999998,-0.00039077683729238366,1.162265246896213,1.1683327531037868,1.1358599772306495,-0.0017499999999999183,0.0017100000000001003,2017-07-26 17:00:00
166,2017-07-31 13:00:00,Long,1.174146,1.1715251999999996,1.1652162,1.1652162,0.00022237605055819287,1.1719910519605725,1.1763009480394273,0.6778439414480135,0.008119999999999905,0.016140000000000043,2017-08-04 12:00:00
167,2017-08-08 01:00:00,Long,1.1794630000000002,1.1809444,1.17896245,1.17896245,-0.00015648369768483938,1.1781956048263011,1.1807303951736992,-0.028799647627841377,-0.00774000000000008,0.0007999999999999119,2017-08-08 14:00:00
168,2017-08-10 19:00:00,Long,1.174123,1.174393,1.1802086500000006,1.1802086500000006,0.00022697303573449013,1.1710738042475364,1.1771721957524637,0.14038490989840635,0.0008699999999999264,0.007379999999999942,2017-08-14 14:00:00
169,2017-08-15 05:00:00,Short,1.1784770000000002,1.1795872,1.1792854,1.1792854,-0.0005593862361077395,1.1767745670660092,1.1801794329339912,0.3527637420223445,-0.0007800000000000029,0.007889999999999953,2017-08-16 18:00:00
170,2017-08-16 19:00:00,Long,1.1724545,1.1742073999999996,1.1767583999999995,1.1767583999999995,-0.000488117830994117,1.1690497635158774,1.1758592364841225,0.1489260305681435,-0.003610000000000113,0.0020599999999999508,2017-08-17 08:00:00
171,2017-08-18 19:00:00,Long,1.1739144999999997,1.1743964,1.175605,1.175605,0.00047892850383957075,1.1718807378651737,1.1759482621348258,-0.19945510562633778,-0.0025300000000001432,0.0004199999999998649,2017-08-21 06:00:00
172,2017-08-25 07:00:00,Short,1.1799815,1.1798507999999999,1.1764626499999997,1.1764626499999997,-0.00010275413695026714,1.1789425308752879,1.1810204691247121,0.26956699207457036,-0.0023800000000000487,0.0007099999999999884,2017-08-25 09:00:00
173,2017-08-30 08:00:00,Short,1.198613,1.1979313999999999,1.1841635499999996,1.1841635499999996,-0.0006895656582504017,1.193287486928597,1.2039385130714029,1.3056887698903528,0.0023500000000000743,0.01208000000000009,2017-08-31 21:00:00
174,2017-09-01 13:00:00,Short,1.190311,1.1893870000000002,1.1875747999999997,1.1875747999999997,0.00022549340840138932,1.188071508751383,1.192550491248617,-0.20619075159044553,-0.0028799999999999937,0.0015600000000000058,2017-09-04 06:00:00
175,2017-09-04 07:00:00,Long,1.1876464999999998,1.1885996000000003,1.1886355,1.1886355,-8.54993993111286e-05,1.1847287180377986,1.190564281962201,-0.6232820058652025,-0.001000000000000112,0.0022699999999999942,2017-09-04 16:00:00
176,2017-09-05 07:00:00,Short,1.1901635000000002,1.1891881999999998,1.1899738,1.1899738,0.0002683242278889164,1.1887857142096065,1.1915412857903938,-0.6659823239277832,-0.0018500000000001293,0.0010799999999999699,2017-09-05 10:00:00
177,2017-09-06 05:00:00,Long,1.190803,1.190282,1.1911328999999997,1.1911328999999997,0.0004341224324131421,1.188164983201043,1.193441016798957,0.30730372553146124,0.008610000000000007,0.016639999999999988,2017-09-11 00:00:00
178,2017-09-11 01:00:00,Short,1.2037405,1.2012044,1.1932958999999994,1.1932958999999994,-8.665652697104065e-05,1.1997905174550687,1.2076904825449315,0.976815346592912,-0.0011200000000000099,0.0006800000000000139,2017-09-11 02:00:00
179,2017-09-11 04:00:00,Short,1.203039,1.2017334000000002,1.1933601499999995,1.1933601499999995,-0.00032392460159069714,1.1993003005357195,1.2067776994642805,0.9596880593628399,0.0023199999999998777,0.00812999999999997,2017-09-13 01:00:00
180,2017-09-13 02:00:00,Long,1.196111,1.1973661999999998,1.1947392000000001,1.1947392000000001,0.00013955533463305692,1.19337800934968,1.1988439906503199,0.49558917250864404,-0.0047200000000000575,0.0009799999999999809,2017-09-13 13:00:00
181,2017-09-15 08:00:00,Long,1.1907010000000002,1.1909444,1.1953205000000005,1.1953205000000005,0.00041008907629458413,1.1876954102951862,1.1937065897048142,-0.7741033303090473,-0.00041000000000002146,0.005800000000000027,2017-09-18 07:00:00
182,2017-09-19 03:00:00,Long,1.195128,1.1944965999999995,1.1960982999999998,1.1960982999999998,0.0005919044766109494,1.192916998797877,1.197339001202123,-0.040096565896184475,-0.008019999999999916,0.006359999999999921,2017-09-20 18:00:00
183,2017-09-22 02:00:00,Long,1.1926550000000002,1.1944286,1.19440835,1.19440835,0.0004962665033141356,1.18896221742342,1.1963477825765805,0.16422975407433776,-0.0041200000000001236,0.00486999999999993,2017-09-24 21:00:00
184,2017-09-29 06:00:00,Long,1.1781365000000001,1.1760758000000002,1.1878231,1.1878231,0.000428655719101112,1.1767135087103127,1.1795594912896876,-1.3051131601005936,-0.0021999999999999797,0.0036399999999998656,2017-10-02 01:00:00
185,2017-10-03 06:00:00,Short,1.173117,1.1768018000000002,1.1826507,1.1826507,-0.0016512247728417417,1.1700780070920225,1.1761559929079775,-0.7006769251649843,-0.003589999999999982,0.0020299999999999763,2017-10-03 15:00:00
186,2017-10-04 00:00:00,Long,1.1741865,1.1746119999999995,1.1812148999999998,1.1812148999999998,0.00010123560470676196,1.170792782739811,1.177580217260189,0.02639510924169682,-0.0020500000000001073,0.0013000000000000789,2017-10-05 05:00:00
187,2017-10-05 10:00:00,Short,1.1760920000000004,1.1758464000000002,1.1780275500000004,1.1780275500000004,0.00018957017264908949,1.1750133014664352,1.1771706985335655,-0.2755147887861221,0.0014999999999998348,0.007719999999999949,2017-10-06 14:00:00
188,2017-10-08 23:00:00,Long,1.1715460000000002,1.1725748000000003,1.17546275,1.17546275,0.0005030229306388634,1.1680202375218074,1.175071762478193,0.03493821900298436,0.009040000000000159,0.01373000000000002,2017-10-12 13:00:00
189,2017-10-13 12:00:00,Long,1.1835749999999998,1.1847406,1.17763115,1.17763115,-0.0005925855558885917,1.182088342144625,1.1850616578553745,0.6719020455495109,-0.0021299999999999653,0.0018200000000001548,2017-10-13 14:00:00
190,2017-10-17 01:00:00,Short,1.179696,1.1815366000000003,1.1786526999999998,1.1786526999999998,-0.0006027628789841977,1.1781549753921157,1.1812370246078845,-0.18630962966726622,-9.000000000014552e-05,0.004610000000000003,2017-10-18 14:00:00
191,2017-10-18 16:00:00,Long,1.1763165,1.1770907999999998,1.1793200499999998,1.1793200499999998,-0.00013272829595267766,1.1743267338143177,1.1783062661856822,-0.6254589653338852,0.0018599999999999728,0.00710999999999995,2017-10-20 07:00:00
192,2017-10-20 13:00:00,Short,1.182415,1.1811538000000001,1.1810783999999999,1.1810783999999999,-0.00033654184330522696,1.179027217151059,1.185802782848941,0.09584637437762226,0.0026200000000000667,0.006219999999999892,2017-10-24 12:00:00
193,2017-10-24 18:00:00,Long,1.1759695,1.1758464000000002,1.1791949000000002,1.1791949000000002,8.799107473933532e-05,1.1750210103418703,1.1769179896581294,-0.15793227592298634,-0.0029799999999999827,0.0007399999999999629,2017-10-25 03:00:00
194,2017-10-30 19:00:00,Long,1.1622165,1.1620646000000001,1.1743124,1.1743124,0.0002326335600546514,1.1597468588583721,1.1646861411416278,-1.0785588617761688,-0.0024500000000000632,0.000460000000000127,2017-11-01 02:00:00
195,2017-11-01 12:00:00,Short,1.1642154999999998,1.163925,1.1707622500000006,1.1707622500000006,-4.354378180404517e-05,1.1625026187708238,1.1659283812291759,-1.4872437319067602,-0.0042999999999999705,0.0011300000000000754,2017-11-02 01:00:00
196,2017-11-02 15:00:00,Long,1.1643195,1.1639693999999998,1.1688212000000002,1.1688212000000002,0.0005288713621478536,1.1612431557923062,1.1673958442076937,0.47470944508103885,-0.0028200000000000447,0.0006099999999999994,2017-11-03 10:00:00
197,2017-11-07 11:00:00,Short,1.159983,1.1607716,1.1637660999999995,1.1637660999999995,-0.0009151977391659294,1.157052101808229,1.162913898191771,-0.6322969733937023,-0.0031000000000001027,0.0013699999999998713,2017-11-07 23:00:00
198,2017-11-09 05:00:00,Long,1.1593695,1.1589867999999999,1.1620932999999996,1.1620932999999996,4.1182851861387704e-05,1.1584597840235025,1.1602792159764974,-0.525855265415382,0.003710000000000102,0.007470000000000088,2017-11-13 07:00:00
199,2017-11-13 09:00:00,Short,1.1656330000000001,1.1645372,1.1623446999999998,1.1623446999999998,6.013608527455361e-05,1.1641996928194962,1.167066307180504,0.3584507345655027,-0.0009299999999998754,0.000320000000000098,2017-11-13 11:00:00
200,2017-11-14 07:00:00,Long,1.1665470000000004,1.1657768,1.1627304499999997,1.1627304499999997,0.0004477237565310155,1.1650228301655625,1.1680711698344384,0.5898331393092706,0.008199999999999985,0.01710999999999996,2017-11-16 07:00:00
201,2017-11-16 11:00:00,Short,1.1785514999999998,1.1788365999999997,1.1664460500000002,1.1664460500000002,-0.0003514763629735018,1.176078356038838,1.1810246439611616,1.179403421301466,-0.0048200000000000465,0.0007800000000000029,2017-11-17 01:00:00
202,2017-11-17 15:00:00,Short,1.1792060000000002,1.1787646,1.1689932000000003,1.1689932000000003,0.00028465212316430843,1.1758936532408835,1.182518346759117,1.2733548564363342,-0.0016700000000000603,0.00045000000000006146,2017-11-17 16:00:00
203,2017-11-19 22:00:00,Short,1.179556,1.1785718,1.1698916,1.1698916,0.00011547740368822446,1.1776409174815086,1.1814710825184915,1.0553117070159834,-0.0033600000000000296,0.004289999999999905,2017-11-20 08:00:00
204,2017-11-21 09:00:00,Short,1.174052,1.1761212,1.1726035,1.1726035,-0.0006390854197797502,1.1713588908596002,1.1767451091404,-0.4055487209943585,-0.0015399999999998748,0.0015899999999999803,2017-11-22 05:00:00
205,2017-11-22 06:00:00,Long,1.1736144999999998,1.1743094,1.1737785500000002,1.1737785500000002,-1.0451698633007211e-05,1.1719585966847443,1.1752704033152552,-0.3115238353931874,0.014820000000000055,0.020990000000000064,2017-11-27 20:00:00
206,2017-11-28 07:00:00,Short,1.191184,1.1911200000000002,1.1813409500000003,1.1813409500000003,-0.0003187667917401438,1.1874333662289942,1.1949346337710058,1.4422626400306588,0.0021999999999999797,0.00714999999999999,2017-11-30 02:00:00
207,2017-11-30 17:00:00,Long,1.186141,1.1856137999999998,1.1837134999999994,1.1837134999999994,0.0008551188950742805,1.181771495632105,1.1905105043678947,0.034464497364728654,-0.0022499999999998632,0.0048799999999999955,2017-12-01 13:00:00
208,2017-12-04 07:00:00,Short,1.1879335000000002,1.1886388,1.1866651999999995,1.1866651999999995,-0.0006686067878729496,1.1847606487171385,1.191106351282862,-0.32762096774191807,0.007269999999999888,0.01193999999999984,2017-12-11 01:00:00
209,2017-12-12 13:00:00,Short,1.1776645,1.1776014000000001,1.1822783,1.1822783,-7.526185367145999e-05,1.175777154049507,1.1795518459504928,-0.4161239575756581,-0.0009799999999999809,0.0033199999999999896,2017-12-13 16:00:00
210,2017-12-13 18:00:00,Long,1.1749365,1.1758902,1.1801508500000004,1.1801508500000004,5.974641801831382e-05,1.1734140189915627,1.1764589810084374,-0.287366065373661,0.00034999999999985043,0.008839999999999959,2017-12-14 15:00:00
211,2017-12-14 22:00:00,Short,1.181118,1.1785711999999997,1.1793493499999999,1.1793493499999999,-0.0003391696500771868,1.176941035098367,1.1852949649016329,0.11560988464513955,-0.0031799999999999606,5.999999999994898e-05,2017-12-15 09:00:00
212,2017-12-18 10:00:00,Long,1.176167,1.1780924,1.1780061499999994,1.1780061499999994,-1.450407780834162e-05,1.1737039263959541,1.1786300736040458,0.10954297651194897,0.005710000000000104,0.010669999999999957,2017-12-21 23:00:00
213,2017-12-22 00:00:00,Short,1.1868225000000001,1.1861410000000001,1.1802923499999998,1.1802923499999998,7.97713423144053e-05,1.1856816434427544,1.1879633565572458,0.8337516270918258,-0.0016399999999998638,0.0027400000000001867,2017-12-24 22:00:00
214,2017-12-25 06:00:00,Long,1.185123,1.1857731999999999,1.18160665,1.18160665,-9.534895621055028e-06,1.1838594298698988,1.186386570130101,0.6475870380743856,-0.0015399999999998748,0.0009900000000000464,2017-12-26 11:00:00
215,2018-01-04 11:00:00,Long,1.2021719999999996,1.2036896000000001,1.1938699999999998,1.1938699999999998,0.00017016558531146586,1.2003947250308995,1.2039492749690996,0.9346968516796953,-0.0033000000000000806,0.0026800000000000157,2018-01-05 14:00:00
216,2018-01-05 15:00:00,Short,1.206147,1.2045354,1.1967949,1.1967949,-0.00025974107431459004,1.2040960541334866,1.2081979458665135,0.35037665490402026,-0.001100000000000101,0.0015699999999998493,2018-01-05 17:00:00
217,2018-01-08 05:00:00,Short,1.2039819999999997,1.2051234,1.1981357499999998,1.1981357499999998,-0.0005494874972191699,1.202448878313615,1.2055151216863844,0.08239426069877377,0.0025199999999998557,0.010399999999999965,2018-01-10 10:00:00
218,2018-01-11 08:00:00,Short,1.1961220000000004,1.1947878,1.2004540999999997,1.2004540999999997,-0.00026485394663411377,1.192437255346989,1.1998067446530116,-1.1106601843646149,-0.0009900000000000464,0.0008799999999999919,2018-01-11 09:00:00
219,2018-01-17 00:00:00,Long,1.224545,1.2244601999999996,1.2068727999999995,1.2068727999999995,0.0006625736915195635,1.2204292419640452,1.2286607580359548,2.6270009869026447,-0.005360000000000031,0.0020100000000000673,2018-01-17 04:00:00
220,2018-01-17 21:00:00,Short,1.2238060000000002,1.2247154,1.2087578500000002,1.2087578500000002,-0.0003068746743912776,1.2184487418638972,1.2291632581361032,1.454596808360394,-0.00546000000000002,0.0020100000000000673,2018-01-18 11:00:00
221,2018-01-19 03:00:00,Long,1.2234530000000001,1.2226955999999998,1.2118910500000002,1.2118910500000002,0.0005451373844911345,1.220491196850779,1.2264148031492212,0.3425471412064603,-0.004590000000000094,0.002850000000000019,2018-01-19 15:00:00
222,2018-01-19 21:00:00,Short,1.2252414999999999,1.2231949999999998,1.2145805000000003,1.2145805000000003,-0.00031682289934686914,1.2215790735681897,1.22890392643181,-0.365246174290912,-0.004450000000000065,0.0,2018-01-21 22:00:00
223,2018-01-23 14:00:00,Long,1.2253960000000002,1.2244088000000002,1.2207978499999999,1.2207978499999999,5.163655318662919e-06,1.2235465565559793,1.227245443444021,0.19616657811926766,0.009489999999999998,0.0259100000000001,2018-01-25 22:00:00
224,2018-01-26 06:00:00,Long,1.2433625,1.2404021999999997,1.2285523000000007,1.2285523000000007,0.000318530037106024,1.234912707040842,1.2518122929591577,1.6535143312752916,-0.0028799999999999937,0.0043200000000001015,2018-01-26 16:00:00
225,2018-01-29 01:00:00,Short,1.2437920000000005,1.2433205999999999,1.2304800500000008,1.2304800500000008,-0.00017519589220449383,1.2405676422100065,1.2470163577899944,1.3032769504297945,-0.0016100000000001113,0.006149999999999878,2018-01-30 10:00:00
226,2018-01-31 13:00:00,Long,1.2424089999999999,1.2400859999999996,1.2355282499999998,1.2355282499999998,0.001420853085785101,1.2382715190730285,1.2465464809269713,0.22200950779847597,-0.005260000000000042,0.0010299999999998644,2018-01-31 22:00:00
227,2018-02-01 09:00:00,Long,1.2422879999999998,1.2420813999999998,1.23729285,1.23729285,-0.0003044702328731663,1.2383659790386774,1.2462100209613223,-0.01930703821987466,-0.0001100000000000545,0.007679999999999909,2018-02-02 13:00:00
228,2018-02-05 13:00:00,Short,1.2454170000000002,1.2471131999999996,1.2427261999999997,1.2427261999999997,-0.00041141417144641146,1.2435674139865764,1.247266586013424,0.3460319252764549,0.015369999999999884,0.022549999999999848,2018-02-09 07:00:00
229,2018-02-09 16:00:00,Short,1.2257015,1.2261767999999997,1.2384620999999993,1.2384620999999993,-0.00027418549135527215,1.2235282133790404,1.2278747866209596,-1.5963044788110103,-0.003689999999999971,0.0020400000000000418,2018-02-12 00:00:00
230,2018-02-12 23:00:00,Long,1.2275705000000001,1.2262478000000003,1.2358728499999994,1.2358728499999994,0.0006933305475564921,1.2250831331826186,1.2300578668173816,-0.8142678448936717,0.00036999999999998145,0.009179999999999966,2018-02-14 13:00:00
