,entry_date,trade_type,iATR100,iSMA20,iSMA50,iSMA200,iROC20,iROC50,iROC200,iEMA20,iEMA50,iEMA200,iBBUpper20,iBBLower20,iMACD1226,iOBV,iRI,iVI,iTI,y,y2,exit_date
68,2016-09-13 18:00:00,Short,0.0014237000000000188,1.1233205000000002,1.1234056,1.1216970999999998,-0.05429413178342867,0.1266183971180919,0.7157464212679026,1.123374633926368,1.123597692494287,1.12265345081107,1.1242008803006,1.1224401196994003,-2.2787114572597744e-05,175653.4414,0.6831785345716781,0.6019955505442605,0.5510752688171754,-0.002449999999999841,0.000520000000000076,2016-09-14 06:00:00
69,2016-09-14 15:00:00,Long,0.0014340000000000153,1.122258,1.1228568000000003,1.1220279,0.28369806674933407,0.13986387770374437,0.5204467615155495,1.1225841224054482,1.1228677427110163,1.122572157864291,1.1233500169653587,1.1211659830346412,3.0326511317957383e-05,209420.1875,1.0339673913042977,1.916888498435756,1.9566473988440933,-0.004529999999999923,0.00038000000000004697,2016-09-15 07:00:00
70,2016-09-16 09:00:00,Short,0.0012815000000000042,1.124114,1.1240502,1.1237441500000005,-0.12448095885904911,-0.008011679247963564,0.7859956393392703,1.1239730853531964,1.1239291866074665,1.123160840464547,1.1251170983579837,1.1231109016420164,-0.00015357873051136117,-49819.027299999994,1.3955223880597547,1.341316659557888,0.930875576036823,0.0021400000000000308,0.007249999999999979,2016-09-20 06:00:00
71,2016-09-20 07:00:00,Long,0.001092999999999984,1.1175659999999998,1.117546,1.12255425,0.354806916942923,-0.3443274937051275,-0.4214082503556158,1.1175958491899385,1.1182834774529287,1.1209183369367774,1.1186002879574601,1.1165317120425395,0.00014850279631306584,65829.7778,2.653508771929965,1.7150870597101482,1.3783783783785324,-0.00374999999999992,0.0011499999999999844,2016-09-20 14:00:00
72,2016-09-22 00:00:00,Long,0.0010963999999999952,1.1159440000000003,1.1165442,1.12056285,0.35247585136819726,0.1261756257326608,-0.21492718338372288,1.1168464232967095,1.1167199130548235,1.1193584696618835,1.1197295507838152,1.1121584492161853,0.0008105611852819994,55466.40630000002,1.7175572519084716,1.242990688970002,0.9125874125874602,0.002769999999999939,0.008110000000000062,2016-09-27 11:00:00
73,2016-09-27 12:00:00,Short,0.0011775999999999965,1.124774,1.1239868000000002,1.1203477000000002,-0.3815845520375011,0.01960155386862388,-0.19470647332344712,1.124457931107841,1.123788732231138,1.1215683168224901,1.1261049735257755,1.1234430264742243,-6.43580719210668e-05,33145.74610000002,1.4279569892473418,0.8867350742600608,1.0231788079470996,-0.0017400000000000748,0.002389999999999892,2016-09-28 23:00:00
74,2016-09-29 00:00:00,Long,0.0011249999999999982,1.1211845,1.1221409999999998,1.1200853999999996,0.10346334632571777,-0.2577250873154735,0.5681054489735582,1.1214390376274768,1.1218630205799127,1.1214688368125325,1.1229400359055826,1.1194289640944175,-2.4867875307865717e-05,276591.68069999997,3.1952191235060154,3.3651549904763347,0.7913907284767214,-0.0015099999999999003,0.0006500000000000394,2016-09-29 08:00:00
75,2016-09-29 15:00:00,Long,0.0011436000000000068,1.122072,1.1215283999999996,1.1205530999999995,0.13553760276783727,0.2132805040202138,0.629956539271481,1.1218826005099563,1.1219701664219117,1.121564334301482,1.1235275360741521,1.1206164639258478,3.17820584887496e-05,89141.4316,0.8692206076618475,1.2882803990999707,1.8125000000006195,-0.00387000000000004,0.0005500000000000504,2016-09-29 17:00:00
76,2016-09-30 07:00:00,Short,0.0011677999999999966,1.1217945000000002,1.1216769999999998,1.1209100499999998,-0.07487231596116907,-0.01694522233914636,0.3006146495960517,1.1217111404649502,1.1218621098396053,1.12159704590935,1.1235630947439768,1.1200259052560237,-0.00011919961929462985,3737.964399999986,1.1151241534989313,0.9838628277702054,0.8406374501990587,-0.005390000000000006,0.0032400000000001317,2016-09-30 14:00:00
77,2016-10-03 14:00:00,Short,0.001320899999999996,1.1233775000000001,1.1220806,1.1218192500000002,-0.13969835832184646,0.17852679687221068,0.6150149719388093,1.1230113970406377,1.1224579038696496,1.1218020967305071,1.1241171841431172,1.122637815856883,0.00031077320461503355,93916.31659999999,0.4121715076071805,0.6786007864029379,0.8169761273208666,0.0007699999999999374,0.007889999999999953,2016-10-04 23:00:00
78,2016-10-06 09:00:00,Short,0.0013114999999999989,1.1203195000000001,1.120102,1.1217426500000003,-0.1712802305146366,0.15304204628851562,-0.37391497885599656,1.120219419033387,1.1204986970611481,1.1210561331127131,1.1215501690520973,1.119088830947903,-0.000346908908108956,-121452.6036,2.6560000000002844,1.9545076400061598,0.7108108108108648,-0.0009799999999999809,0.00761999999999996,2016-10-07 13:00:00
79,2016-10-11 01:00:00,Short,0.0012494999999999967,1.1153845,1.1158329999999999,1.1194565999999997,-0.5325612981628391,-0.09154714678059388,-0.7401066466927019,1.1150465572926955,1.116131982007671,1.118602457233703,1.1190512546241445,1.1117177453758555,-0.0010069214716412755,-104274.6671,0.7154811715481582,2.3053722930660903,1.488372093023502,0.008429999999999938,0.013700000000000045,2016-10-13 11:00:00
80,2016-10-17 23:00:00,Long,0.0013751000000000047,1.099368,1.0999792000000002,1.1084389999999997,0.2304693193411967,-0.47127996381727155,-1.8106694747362904,1.0995621397831774,1.100155043282338,1.1068899129765195,1.1010704969278895,1.0976655030721103,0.00022871459115991755,8650.04300000002,1.6120689655171412,1.045746213278578,0.8907563025210413,-0.0029799999999999827,0.0015400000000000968,2016-10-18 12:00:00
81,2016-10-19 12:00:00,Short,0.0012304000000000048,1.0984844999999999,1.0995898,1.1051413999999995,-0.19733731039249255,-0.1364914419865926,-1.3102046688967999,1.0987717218474635,1.0993307494434483,1.1045700944668575,1.0999395543487769,1.0970294456512228,-0.0002446444732420172,851.1894999999822,0.7862838915470937,0.996350636696625,1.054901960784237,0.008519999999999861,0.010869999999999935,2016-10-25 05:00:00
82,2016-10-25 12:00:00,Short,0.001215700000000004,1.0877694999999998,1.0878142000000002,1.0958389500000003,-0.10471396553625865,-0.1441544013001507,-1.303203557491619,1.0879536730788908,1.0887118570982726,1.095612250416893,1.088780726977488,1.0867582730225116,-5.530795229780061e-05,-15995.009399999995,0.6700854700855432,1.551069011584115,1.0499999999999285,-0.0030799999999999716,0.0006900000000000794,2016-10-25 15:00:00
83,2016-10-26 06:00:00,Long,0.0012244000000000122,1.0882449999999997,1.0881392,1.0944616500000002,0.028479820669003158,0.18587018531808744,-1.447333882457295,1.08846539318407,1.0885659613465046,1.0944136282026014,1.0905946962849649,1.0858953037150345,0.00023425148122546702,-1586.6297000000002,1.2417218543046913,0.902408572365014,0.8203883495144794,-0.00031000000000003247,0.003980000000000095,2016-10-27 15:00:00
84,2016-10-28 12:00:00,Long,0.0011332000000000076,1.090364,1.0908174000000002,1.0920070999999993,0.15958178566516026,-0.026547538402378428,-0.8650895953232547,1.0907978411237973,1.0905117416826147,1.092924792934235,1.091732535136945,1.0889954648630553,0.00023801956723068507,38949.4694,1.4311926605504175,3.1413360886629236,2.9264705882349893,0.014840000000000186,0.019970000000000043,2016-11-03 11:00:00
85,2016-11-04 19:00:00,Long,0.0012848999999999998,1.11021,1.110068,1.0991734000000002,0.1206598472842637,0.017090788065244937,2.239917612225772,1.110556376167667,1.1093847450999352,1.1025073495703386,1.1120501727607681,1.1083698272392317,0.0005498989052852288,40350.0694,2.301310043668058,1.7539278837137953,0.8639846743295042,-0.005449999999999955,0.0003500000000000725,2016-11-06 22:00:00
86,2016-11-11 09:00:00,Short,0.0023932,1.0893324999999998,1.0933240000000004,1.1037424000000007,-0.09824084615666243,-3.0257388328401773,-0.7859871798378851,1.0901974806908552,1.0934969366179925,1.0998324719760317,1.0917124371951021,1.0869525628048975,-0.0008321889170768149,-20680.3599,0.4579967689822145,1.6144558521807058,1.0819327731092694,0.006460000000000132,0.01601000000000008,2016-11-15 08:00:00
87,2016-11-16 07:00:00,Short,0.002064900000000016,1.0736600000000003,1.0748604,1.0933989999999996,-0.27178702286534734,-0.42788078611516167,-3.137979188251715,1.0742441652812706,1.0762990214219599,1.0881732933072676,1.0772982718569761,1.0700217281430244,-0.0002858222643096209,18502.3304,0.43344334433447246,0.48381733326344273,0.5489690721651332,-0.003069999999999906,0.003929999999999989,2016-11-17 08:00:00
88,2016-11-22 15:00:00,Short,0.001933099999999992,1.0627434999999998,1.0614704000000001,1.0720204999999994,0.20093012725574394,0.10743973008125281,-2.80014641288433,1.0624492059565147,1.0625806649469816,1.0720846689585888,1.0650979725635756,1.060389027436424,6.151404624521462e-05,36070.4606,0.7837837837838465,0.5151866077622108,0.985294117647194,-0.003449999999999953,2.999999999997449e-05,2016-11-22 16:00:00
89,2016-11-23 06:00:00,Long,0.001834499999999999,1.0622375,1.0623604000000002,1.07001705,-0.16624088962356762,0.3189973291052182,-2.3678965400053196,1.0624909730146668,1.0624877784142255,1.0707213337716592,1.0646594296352072,1.0598155703647927,0.00015540073892372774,5066.4601999999995,1.270833333333171,1.3847300700019072,0.6666666666666947,-0.0015000000000000568,0.00043999999999999595,2016-11-23 07:00:00
90,2016-11-25 07:00:00,Long,0.0017221999999999871,1.056093,1.0564926000000001,1.0637764999999997,0.10313863156799442,-0.4404291360813117,-1.547624587036427,1.0562659297577386,1.0569723131645856,1.0651120626829476,1.057595605106228,1.0545903948937718,0.00024983677776813096,12709.1097,1.8276595744680872,1.56539837207692,0.5212355212354453,-0.0005799999999998029,0.009770000000000056,2016-11-28 12:00:00
91,2016-11-29 13:00:00,Short,0.0018009999999999992,1.0601359999999997,1.0608491999999998,1.0605166500000003,0.12293492959611894,0.015114159133197113,-0.9977184320765969,1.0600996784837717,1.0601157306756208,1.0632370173456662,1.0622220428415643,1.0580499571584352,-0.00030378677568632106,-15482.869900000005,1.3408000000000848,1.416586929362391,1.3903743315510464,-0.0041199999999999015,0.001100000000000101,2016-11-29 15:00:00
92,2016-12-01 18:00:00,Long,0.001876500000000001,1.0610995,1.0621236,1.0603496499999996,0.35133782264995095,0.07723389626169509,-0.05549702761683445,1.0615365790348976,1.061429249381023,1.062676411055336,1.0638994795112033,1.0582995204887968,0.0002650084086543991,15672.2286,1.404150197628446,1.2052279289718961,1.3535108958837652,-0.011239999999999917,0.004450000000000065,2016-12-04 22:00:00
93,2016-12-08 02:00:00,Long,0.0019816000000000035,1.0742835000000002,1.0738607999999998,1.0658726000000005,0.4450249568503001,0.09110854932876994,1.7253108583090766,1.0747172927734796,1.0731095167277795,1.0680231479231435,1.0779387572088923,1.070628242791108,0.0009492247913007734,-4369.9193,1.3074324324324134,0.8479149382912688,0.7174515235455596,-0.010299999999999976,0.010259999999999936,2016-12-08 13:00:00
94,2016-12-14 05:00:00,Long,0.0018646999999999859,1.062611,1.0618084,1.0661833499999998,0.10447058823528889,0.6891785710904692,-0.21296956505422698,1.0628630397860144,1.0623200186079853,1.064211672046991,1.0645455008876221,1.0606764991123778,0.00038134401196843193,25608.9098,6.262773722627496,4.99838724328707,1.6279069767442975,-0.008569999999999967,0.0025999999999999357,2016-12-14 19:00:00
95,2016-12-19 06:00:00,Long,0.0020648000000000133,1.0446745000000002,1.0442248000000003,1.05895055,0.1167106723300041,-0.4499319870252077,-2.3622488011494047,1.045059532602005,1.0464717087165352,1.0556641732367837,1.0471513424295973,1.042197657570403,0.00036736434330730816,29824.8398,8.764150943396162,7.737548953949526,2.2600000000001197,-0.004769999999999941,0.00036999999999998145,2016-12-19 11:00:00
96,2016-12-19 19:00:00,Short,0.0020898000000000106,1.044828,1.0440320000000003,1.057148,-0.20389604173648468,0.11139279403854842,-2.8569298719692995,1.0442495337841908,1.045531047328929,1.0542753687338364,1.0476867481618064,1.0419692518381938,-0.000438215062160463,9280.520000000004,0.9752229930624302,0.8422354002075956,0.773793103448294,-0.0008500000000000174,0.005159999999999831,2016-12-21 04:00:00
97,2016-12-21 13:00:00,Long,0.001835700000000009,1.0400734999999999,1.0402064,1.0507531500000005,0.2771842697926886,-0.24319252422350607,-1.8371961560203365,1.0402720923849567,1.0408728295056773,1.0492597754715263,1.0418515944856783,1.0382954055143214,0.00032514228469726625,-2102.0594000000037,0.9514705882352711,0.9441391354152322,1.1577380952380698,-0.0006999999999999229,0.005810000000000093,2016-12-23 13:00:00
98,2016-12-23 14:00:00,Short,0.0014401000000000086,1.0442230000000001,1.0440074,1.0470533499999999,-0.07182738442974117,0.2661797914764752,-1.9563256408329004,1.0443868598139743,1.0437858454540783,1.047265553310609,1.0454728669402864,1.0429731330597138,0.00018512360301992103,-3954.9708999999966,0.7621696801112601,1.1411183798454607,0.9372937293728306,-0.00270999999999999,0.0008299999999998864,2016-12-23 15:00:00
99,2016-12-27 01:00:00,Short,0.0012238000000000014,1.045259,1.0450324,1.0437968999999994,-0.13480567904774715,0.0728122784494907,-1.8898051960250142,1.045181715423918,1.044896462531744,1.0466546325680872,1.0463915885581734,1.0441264114418265,-5.939609741822949e-06,-1596.5203999999999,1.2159090909091828,1.1233235215720594,0.6637554585153296,-0.0016300000000000203,0.000180000000000069,2016-12-27 08:00:00
100,2016-12-27 15:00:00,Long,0.0011750000000000061,1.0446795,1.0450240000000002,1.0433093999999998,0.0028703189881144385,0.1715512449445054,-0.5423870740596282,1.0447491198241532,1.0447378565815886,1.0463704578778372,1.045949437420754,1.0434095625792459,-5.52820704144974e-05,20475.819900000002,1.626436781609125,2.258245542804472,1.2217391304346936,-0.0015899999999999803,0.0022199999999998887,2016-12-28 08:00:00
101,2017-01-02 08:00:00,Short,0.001660800000000011,1.0526620000000002,1.0513055999999998,1.0458749999999997,-0.20877222949761617,0.5267333926027803,1.149447399555602,1.0521405141125046,1.0509424326781776,1.0478685752872199,1.0553939289502976,1.0499300710497028,-0.00013420054521517955,4870.6898,0.5262096774193024,0.19536484111499172,0.25147928994072327,0.0050400000000001555,0.014920000000000044,2017-01-04 13:00:00
102,2017-01-09 22:00:00,Long,0.00199480000000001,1.054342,1.0557854,1.04988655,0.291218850491859,-0.249080101896403,1.725149856157332,1.055226525748576,1.0545612094608914,1.0508603352121078,1.0582583746662335,1.0504256253337663,0.0007100634411703055,7164.609999999999,0.7446443873178932,1.1537889408167141,1.2777777777775365,-0.0025200000000000777,0.0043400000000000105,2017-01-10 18:00:00
103,2017-01-11 02:00:00,Short,0.001998400000000007,1.0574229999999998,1.0564166,1.0518082499999997,-0.4872899327973361,0.27162041521834906,0.7077586371353881,1.056787273450289,1.0565957198258766,1.052593930474953,1.0612529829599728,1.0535930170400267,-0.0005556984131087628,-25871.590399999997,0.779829545454552,2.3130061151061136,0.9534883720930428,-0.005730000000000013,0.009239999999999915,2017-01-11 18:00:00
104,2017-01-16 08:00:00,Short,0.0020644999999999913,1.0626465,1.0631270000000002,1.0566133999999998,-0.2959163543105136,-0.22937073455037674,2.115745417809203,1.0624044580009202,1.0619764768018989,1.0572402711090707,1.0650405663491664,1.0602524336508337,-0.00030441554899462986,2910.8394,0.8163265306122617,0.9092611870155677,0.9391304347826406,-0.0037199999999999456,0.00036999999999998145,2017-01-17 02:00:00
105,2017-01-18 20:00:00,Short,0.001690400000000003,1.0685730000000002,1.0670435999999996,1.0607037499999994,-0.2383935082175693,0.629933140329868,1.2063847343013558,1.0682041338755464,1.0670980509132024,1.0613581196847326,1.0709020700651595,1.066243929934841,-9.59424711788337e-05,35449.789000000004,0.441269841269846,0.5654129750184443,1.556886227545185,-0.0025100000000000122,0.00490999999999997,2017-01-19 21:00:00
106,2017-01-20 01:00:00,Long,0.0016659000000000023,1.0644529999999999,1.066001,1.0621920999999994,0.12123262567312425,-0.5331117480650082,0.7851966775774292,1.0647786860115631,1.0651707234447725,1.0620603309392338,1.0686095485428986,1.0602964514571012,3.822508885154008e-05,68095.8197,2.031613976705588,4.605824670875623,1.2538860103626188,-0.0035000000000000586,0.0012199999999999989,2017-01-20 09:00:00
107,2017-01-23 08:00:00,Long,0.0017663999999999991,1.0708345000000001,1.0674802000000003,1.0639845,1.080226584112759,0.9406038281917902,1.744648607690839,1.0714253235032438,1.0688123037452826,1.064073876139354,1.0778097177102415,1.0638592822897588,0.0021755581611158092,26083.6193,2.0429864253393983,2.3282258440968144,1.4175824175822067,0.0006900000000000794,0.0047000000000001485,2017-01-24 18:00:00
108,2017-01-24 19:00:00,Short,0.0017263999999999969,1.0749005,1.073779,1.0669736,-0.3453397697734818,0.5639555580536895,0.5639555580536895,1.0746140835666207,1.073194261425741,1.0671593768176526,1.076906945141354,1.072894054858646,0.000286152498029546,-24221.679799999998,1.6071964017991542,1.5343096951859658,0.4722222222223056,-0.0027399999999999647,0.0010999999999998789,2017-01-25 09:00:00
109,2017-01-26 12:00:00,Short,0.0015689999999999938,1.074416,1.0740016,1.0691996,-0.08751675852822331,-0.08286546930719416,1.0956090851711269,1.0740438102733711,1.0738789058019835,1.069434766662417,1.0769397907995713,1.0718922092004288,-0.0002825017637100302,-36677.6988,2.2434988179668736,2.351809407770708,0.9886363636364145,-0.0002900000000001235,0.00529999999999986,2017-01-29 22:00:00
110,2017-01-30 01:00:00,Long,0.0014736000000000016,1.0693605,1.0702182000000005,1.0702481,0.4788320620701238,-0.2752848174843128,0.18405710441737308,1.069861317952534,1.0702302898913256,1.0692826472976193,1.0721068851840094,1.0666141148159904,0.00047311467966193455,-1897.1605999999974,1.4866828087168071,0.9307616001144041,0.7459016393441444,-0.004029999999999978,0.0003500000000000725,2017-01-30 08:00:00
111,2017-02-03 08:00:00,Short,0.0016396000000000145,1.077467,1.0778724000000002,1.07376415,-0.4939413560262604,-0.30489782679208705,-0.0213756633425917,1.07692022644185,1.077186125205977,1.073702645270351,1.0820258567357224,1.0729081432642775,-0.0007977268380299218,2860.79,0.8164983164983496,0.914006490680992,2.0571428571431443,-0.0044399999999999995,0.0032399999999999096,2017-02-03 15:00:00
112,2017-02-08 06:00:00,Short,0.0014517000000000113,1.0682200000000002,1.0711447999999997,1.07362935,0.16135538523597695,-0.9775279856802346,-0.060842054027747665,1.068700444691287,1.0707380804601463,1.0729139783185708,1.0700866085203977,1.0663533914796026,-0.0007992430856644805,-10575.8799,3.0,1.471340643676795,2.038647342994989,-0.003349999999999964,0.0025399999999999867,2017-02-08 14:00:00
113,2017-02-10 07:00:00,Short,0.001345099999999999,1.0662475,1.0673786000000005,1.0731659500000006,-0.3039741107588106,-0.16764851879255213,-0.4510856876021585,1.0663633554553602,1.0674909683359335,1.0707342503898323,1.0684916596715872,1.0640033403284128,-0.0005916359959292627,-5280.329699999999,1.523391812865522,1.2224121747898902,0.5191082802548334,-0.0009099999999999664,0.0032200000000000006,2017-02-13 08:00:00
114,2017-02-13 15:00:00,Short,0.0013002999999999986,1.0629635000000002,1.0640822,1.0710709,-0.2906129205187805,-0.7489374449999071,-1.8106378446463633,1.0630669927398855,1.0642391686412074,1.0685944579309863,1.0648909810395684,1.061036018960432,-0.00043979213516065485,3737.709300000006,0.4837696335078633,0.9275842342181629,0.5840000000000242,-0.0026800000000000157,0.0012900000000000134,2017-02-14 08:00:00
115,2017-02-16 00:00:00,Long,0.0013042999999999915,1.0575765,1.058728,1.0657766000000002,0.18424906694383883,0.04812274129780526,-1.6747653844727146,1.0583260812618955,1.0589414862525477,1.064300095290367,1.0612507397709916,1.0539022602290082,0.0004257671550307318,55613.7306,1.2227488151658363,3.145544342444456,2.2794759825327513,0.000520000000000076,0.005859999999999976,2017-02-17 15:00:00
116,2017-02-17 16:00:00,Short,0.0013709999999999933,1.0659880000000002,1.0636154,1.0638167500000004,-0.469272487144178,0.872404856608541,-0.45248868778281587,1.0651005927338764,1.0639271780137853,1.064505143588011,1.0684340776335748,1.0635419223664255,-2.8392850506486766e-05,-38830.089900000006,1.8641304347825627,1.8318873758814271,0.5273972602739437,0.0043199999999998795,0.01201999999999992,2017-02-22 19:00:00
117,2017-02-23 13:00:00,Long,0.0013018999999999936,1.0555795,1.0542382,1.0594580999999996,0.13169738026434244,0.28181844060462075,-0.5626540712444342,1.0552533804776212,1.0554521019507495,1.0595995865971806,1.0572114055700235,1.0539475944299763,0.00035708692734059966,-23845.2402,0.5803480040941462,0.6332861722622152,0.6660649819495079,-0.0012700000000001044,0.003849999999999909,2017-02-24 15:00:00
118,2017-02-28 22:00:00,Short,0.001419699999999986,1.0595895000000002,1.0586744000000001,1.05876245,-0.07086368661243501,0.1382366308135147,-0.8614467430938997,1.0595566275305974,1.058955509910656,1.0590507690447502,1.0618375878424495,1.0573414121575508,0.00017818981906136955,-11670.759700000002,2.116883116883127,1.177854050372687,0.7876712328767325,0.003689999999999971,0.007810000000000095,2017-03-03 10:00:00
119,2017-03-07 09:00:00,Short,0.0013324000000000025,1.058568,1.0585456,1.0568957499999998,-0.030222893842073665,0.606406235148755,0.29373306297258833,1.0586405466212565,1.0580057399178044,1.0573250227512982,1.0599672087989853,1.0571687912010146,2.63646172977694e-05,10739.630399999998,0.9862745098039619,0.7183746564131236,0.5759717314489501,0.00046999999999997044,0.0038400000000000656,2017-03-09 09:00:00
120,2017-03-14 07:00:00,Short,0.0012846000000000025,1.0657744999999996,1.0662011999999996,1.058740449999999,-0.2613999419111098,0.5202874328394972,1.054650047938634,1.0658041536835228,1.0650334965001538,1.0606138878290292,1.0671327093474785,1.0644162906525207,-0.0003311980068232412,-5212.0292,0.6159090909090439,1.277017074950892,1.5704697986582012,-0.00046999999999997044,0.003730000000000011,2017-03-15 16:00:00
121,2017-03-20 17:00:00,Short,0.0012980999999999997,1.0754635000000001,1.0755202,1.0664511,-0.011175057272159018,0.0046570111302664296,1.6732479190932146,1.0752943204976302,1.0744876388174784,1.068161016408572,1.0773657034314807,1.0735612965685195,-2.045653657423152e-05,-24947.989500000003,1.403041825095119,1.6038409251137316,0.9636363636362462,-0.003149999999999986,0.0009200000000000319,2017-03-21 00:00:00
122,2017-03-21 06:00:00,Long,0.0013397000000000036,1.074804,1.07512,1.0677496,0.05113900511390521,-0.09933897801546034,2.1143133700902332,1.0750925674704586,1.0746154928637124,1.068956966746263,1.0769526375119818,1.0726553624880184,0.00017503336192481456,11540.5605,1.2833675564682092,1.544440536677187,1.2580645161289283,0.0016100000000001113,0.005149999999999988,2017-03-22 23:00:00
123,2017-03-23 08:00:00,Short,0.0012286000000000042,1.0795995,1.0798649999999996,1.0726370499999995,0.0704584434246393,0.3122531480879169,1.0465910899338127,1.079388449194556,1.078985469842784,1.0732317932378188,1.081332599140724,1.077866400859276,-0.00010639469368101118,-17521.7894,1.9018181818181854,2.052208679641729,0.6173285198556455,-0.002449999999999841,0.0014100000000001334,2017-03-24 08:00:00
124,2017-04-07 07:00:00,Short,0.0011023000000000048,1.0648480000000002,1.0660272000000002,1.0708309499999997,-0.15660752466334638,-0.2520189623189568,-1.9694681791396602,1.064997701824755,1.0657324513547177,1.0694328262441772,1.0662277829730187,1.0634682170269818,-0.00039918114176296093,2502.3499999999976,0.8274336283184561,0.9203657317578857,0.9307359307360481,0.003509999999999902,0.006629999999999914,2017-04-11 08:00:00
125,2017-04-18 09:00:00,Long,0.0010368999999999784,1.0648690000000003,1.0632112000000002,1.0622459000000004,0.04978769774171848,0.2890826569238713,-0.223900172375018,1.0645027781636167,1.063685777887275,1.0636929959585188,1.066159203982241,1.0635787960177596,0.00044962829298711426,33636.5696,3.161458333333357,3.7578531708120932,0.5287356321838098,0.006159999999999943,0.0121,2017-04-20 17:00:00
126,2017-05-01 12:00:00,Long,0.001382300000000003,1.0895959999999998,1.0889332000000005,1.0835568,0.041281752547986765,0.06514897092153572,1.7390006343993722,1.089615840438831,1.0893974422747257,1.083873328782817,1.090601569228688,1.0885904307713117,9.414163553400634e-05,9012.7796,1.9754901960783802,2.369752466317635,1.0963855421686377,-0.0015299999999998093,0.0008600000000000829,2017-05-02 14:00:00
127,2017-05-02 18:00:00,Long,0.001262500000000004,1.0911155000000003,1.0904022,1.08633325,0.19453824695344843,0.1660443824708383,1.6052036514893488,1.0909528658697543,1.0905035052415666,1.0857075034188215,1.0922335523478945,1.0899974476521062,0.00016557822314600124,16267.910699999999,1.1632000000000482,1.5430989798516717,0.789099526066279,-0.0014600000000000168,0.0010099999999999554,2017-05-03 08:00:00
128,2017-05-03 18:00:00,Short,0.0010797999999999951,1.0921059999999998,1.0915238,1.0887173,-0.14457743127998032,0.012830852701793289,2.072771490038346,1.091693080626725,1.0914396831153346,1.0870854405093966,1.0940344845427377,1.090177515457262,-0.00013243574800592128,-15661.8715,1.4321839080459933,1.4810040522021624,0.672499999999834,-0.0008099999999999774,0.002869999999999928,2017-05-04 07:00:00
129,2017-05-08 08:00:00,Short,0.0012380999999999976,1.0984070000000001,1.0970848,1.0919380999999997,-0.2049422973575982,0.6744587789907124,0.17188728582662277,1.097816021104483,1.0966824493415592,1.0912397167086152,1.1008342876350277,1.0959797123649726,7.56477833157021e-05,-10629.0508,1.6535433070865673,1.3229305040288222,1.9084249084253548,0.006929999999999881,0.010279999999999845,2017-05-11 07:00:00
130,2017-05-11 11:00:00,Short,0.0013482000000000038,1.0870845,1.0878598000000002,1.09193855,0.0027599657764220257,-0.3337489914178911,-0.21206084585655452,1.0874136654457025,1.0884502669243359,1.0901026537844218,1.0883787317371607,1.0857902682628393,-0.00014904519219194334,8036.3002,1.1303418803419747,0.7405799021515952,0.8977272727276024,-0.0015000000000000568,0.0017399999999998528,2017-05-12 05:00:00
131,2017-05-18 17:00:00,Short,0.0013487999999999922,1.1138465000000002,1.1120881999999999,1.0967012000000005,-0.2939489532549424,0.39343078866629844,1.7151215944413865,1.1129682056466106,1.1108402724804995,1.1004162576701433,1.1174687207494707,1.1102242792505297,-2.577910216872148e-05,1600.6688999999951,1.1017119838872038,0.9779908710706396,0.5940721649484835,-0.00495000000000001,0.0013600000000000279,2017-05-19 07:00:00
132,2017-05-23 09:00:00,Long,0.0015520000000000045,1.1242130000000001,1.1213062,1.1062045,0.026677812063703676,0.9830502388048995,3.408871523787635,1.123699354238241,1.1210307282590244,1.109664267474969,1.1257745188287793,1.122651481171221,0.0010443605967858094,-5290.539599999998,1.6802841918294031,0.8858187152617427,2.068807339449909,-0.0040599999999999525,0.00045000000000006146,2017-05-23 11:00:00
133,2017-05-25 06:00:00,Long,0.001492500000000012,1.120924,1.1206076,1.1133733000000001,0.6030672321540387,-0.016895647147740205,2.910595299114012,1.1216436421779687,1.1206807008282669,1.1135006286103724,1.1254220374667883,1.1164259625332118,0.0012243588625346913,25849.0111,2.339506172839684,2.84796438435335,1.195918367347238,-0.00270999999999999,0.0020700000000000163,2017-05-25 12:00:00
134,2017-05-26 01:00:00,Short,0.0014978000000000046,1.121746,1.1205597999999997,1.1158944999999998,-0.3113685090786016,0.16536756292907334,2.1541743395263224,1.121305341528076,1.121087250589886,1.11489616478501,1.1244241761272218,1.119067823872778,-0.00015540690290527515,-1583.269699999999,1.184804928131345,1.0621330852975066,1.417241379310521,-0.0022799999999998377,0.00034000000000000696,2017-05-26 06:00:00
135,2017-05-29 20:00:00,Short,0.0012990000000000035,1.1174270000000002,1.118614,1.1186650999999996,-0.0411596277737925,-0.2963068739624788,0.4134682797921816,1.1176434152657198,1.1184378036498075,1.1160635487033643,1.118986406094775,1.1158675939052254,-0.0003051648994720768,-9021.4802,1.7741935483871354,1.4259652799785063,0.7136363636362297,-0.0011600000000000499,0.00529999999999986,2017-05-30 11:00:00
136,2017-06-06 01:00:00,Long,0.0012096000000000019,1.1255985,1.1253403999999998,1.12110445,-0.03639171689019655,0.44056792237442427,0.5805022684242445,1.1257054042449126,1.1251217721475835,1.1211119280026327,1.1272151879723682,1.1239818120276317,1.0176157432928434e-05,562.2702000000008,1.1883116883116847,1.0300333949204572,1.452631578947526,-0.0022699999999999942,0.0005100000000000104,2017-06-06 07:00:00
