date,open,high,low,close,volume,SMA20,SMA50,SMA200,ATR100,swing4high,swing4low
2016-01-27 06:00:00,1.08602,1.08638,1.08548,1.08557,7368.6201,1.0850754999999999,1.0842326000000002,1.0872291999999997,0.0017355999999999995,1.0871,1.08507
2016-01-27 07:00:00,1.08558,1.08822,1.08557,1.08702,14192.6699,1.0853054999999998,1.0843386000000002,1.0872281999999998,0.001731299999999998,1.0871,1.08507
2016-01-27 08:00:00,1.08702,1.0873,1.08528,1.08669,16571.1895,1.0855139999999996,1.0844588000000002,1.0872209999999998,0.0017479999999999985,1.0871,1.08507
2016-01-27 09:00:00,1.08669,1.08762,1.08664,1.08726,14372.9902,1.0857459999999999,1.0845756000000002,1.08721625,0.0017562999999999973,1.0871,1.08507
2016-01-27 10:00:00,1.08726,1.08791,1.08663,1.08696,15430.9502,1.0859124999999998,1.0846614000000003,1.0872096500000001,0.0017523999999999984,1.0871,1.08507
2016-01-27 11:00:00,1.08695,1.08754,1.08675,1.08751,16169.8398,1.0860445,1.0847804000000003,1.0872078,0.0017430999999999974,1.08822,1.08507
2016-01-27 12:00:00,1.0875,1.08931,1.08669,1.08884,16822.5898,1.086262,1.0849270000000002,1.08720845,0.0017286999999999964,1.08822,1.08528
2016-01-27 13:00:00,1.08887,1.0912,1.08853,1.08953,23253.7598,1.0865205,1.0850816000000003,1.0872217,0.0017405999999999967,1.08822,1.08528
2016-01-27 14:00:00,1.08954,1.08996,1.08774,1.08878,19962.1602,1.0867600000000002,1.0852212000000003,1.08721535,0.0017544999999999965,1.08822,1.08528
2016-01-27 15:00:00,1.08878,1.08878,1.08641,1.08695,21654.6895,1.0868455000000001,1.0852938,1.08719765,0.001754899999999997,1.08822,1.08528
2016-01-27 16:00:00,1.08693,1.08772,1.08644,1.08674,17664.2695,1.0868865000000003,1.0853510000000002,1.0871752000000001,0.0017549999999999955,1.08822,1.08528
2016-01-27 17:00:00,1.08674,1.08734,1.08622,1.08713,13849.8096,1.0868945,1.0854256000000002,1.0871602000000002,0.0016249999999999965,1.0912,1.08528
2016-01-27 18:00:00,1.08713,1.08807,1.08681,1.08699,12486.71,1.086916,1.0855042000000004,1.0871409500000002,0.0015700999999999966,1.0912,1.08528
2016-01-27 19:00:00,1.08699,1.09123,1.086,1.09053,21656.7109,1.0871340000000003,1.0856536000000003,1.08711505,0.0015514999999999967,1.0912,1.08528
2016-01-27 20:00:00,1.09051,1.09164,1.08912,1.08921,16633.3203,1.0873259999999998,1.0857548000000001,1.0870812,0.001579699999999995,1.0912,1.08528
2016-01-27 21:00:00,1.08921,1.08976,1.08854,1.08932,8610.4297,1.0875104999999998,1.0858682000000002,1.08705255,0.0015843999999999925,1.0912,1.08528
2016-01-27 22:00:00,1.08932,1.09048,1.08907,1.0903,3128.02,1.0877065,1.0859658,1.0870222499999997,0.0015295999999999932,1.0912,1.08528
2016-01-27 23:00:00,1.09029,1.09053,1.08976,1.0902,2228.97,1.087877,1.0860726000000003,1.0869976499999998,0.0015248999999999935,1.0912,1.086
2016-01-28 00:00:00,1.0902,1.09072,1.08942,1.08958,8300.71,1.0880554999999998,1.0861650000000003,1.0869711499999999,0.0015151999999999922,1.09164,1.086
2016-01-28 01:00:00,1.08958,1.08961,1.08855,1.08864,8894.46,1.0881875,1.0862330000000002,1.08695985,0.001512299999999991,1.09164,1.086
2016-01-28 02:00:00,1.08875,1.08946,1.0884,1.08911,7185.3501,1.0883645,1.0863242000000002,1.0869466999999997,0.001513499999999992,1.09164,1.086
2016-01-28 03:00:00,1.08912,1.08969,1.08892,1.08949,6367.0601,1.0884880000000003,1.0864134000000003,1.0869366499999997,0.0015045999999999937,1.09164,1.086
2016-01-28 04:00:00,1.08949,1.08958,1.08833,1.08842,6490.5,1.0885745000000002,1.0864844000000002,1.0869212499999998,0.001494999999999993,1.09164,1.086
2016-01-28 05:00:00,1.08841,1.08851,1.08802,1.08843,7443.54,1.0886330000000002,1.0865620000000002,1.0869083499999999,0.001493799999999994,1.09164,1.086
2016-01-28 06:00:00,1.08845,1.08861,1.08731,1.08736,7888.0601,1.088653,1.0866064000000002,1.086886,0.001476499999999996,1.09164,1.086
2016-01-28 07:00:00,1.08739,1.08791,1.08697,1.08758,12583.3701,1.0886565,1.0866660000000001,1.08686775,0.0014797999999999955,1.09164,1.086
2016-01-28 08:00:00,1.0876,1.09062,1.08736,1.09025,20257.3496,1.088727,1.0867592000000001,1.0868697999999999,0.0014802999999999967,1.09164,1.086
2016-01-28 09:00:00,1.09027,1.09266,1.09014,1.09083,21521.0293,1.088792,1.0868432,1.0868765499999997,0.0015039999999999943,1.09164,1.086
2016-01-28 10:00:00,1.09083,1.09133,1.08937,1.0906,17717.0801,1.088883,1.0869652,1.0868824999999998,0.0015145999999999927,1.09164,1.086
2016-01-28 11:00:00,1.09059,1.092,1.09049,1.09158,16727.7305,1.0891145,1.0871214,1.0868923999999998,0.001514999999999993,1.09164,1.08697
2016-01-28 12:00:00,1.09157,1.09203,1.09016,1.09043,16960.7695,1.089299,1.0872754000000002,1.0868963999999997,0.0015080999999999944,1.09164,1.08697
2016-01-28 13:00:00,1.09045,1.09336,1.08916,1.09186,23061.8203,1.0895355,1.0874642,1.0869105499999996,0.001498199999999994,1.09164,1.08697
2016-01-28 14:00:00,1.09189,1.09271,1.09046,1.09225,24471.1191,1.0897985000000001,1.0876588,1.0869254999999995,0.0015280999999999966,1.09164,1.08697
2016-01-28 15:00:00,1.09225,1.09441,1.09173,1.09396,25777.0898,1.08997,1.0878856000000001,1.0869503999999994,0.001531699999999998,1.09164,1.08697
2016-01-28 16:00:00,1.09396,1.09563,1.09362,1.09522,20102.6309,1.0902705000000004,1.0881174000000002,1.0869767499999996,0.0015386999999999972,1.09164,1.08697
2016-01-28 17:00:00,1.09524,1.09574,1.0945,1.0945,14085.5596,1.0905295000000002,1.08831,1.0870042499999997,0.0015327999999999965,1.09164,1.08916
2016-01-28 18:00:00,1.09454,1.09676,1.09435,1.0964,15220.2695,1.0908345000000004,1.0885482,1.0870395499999996,0.0015234999999999953,1.09164,1.08916
2016-01-28 19:00:00,1.0964,1.09651,1.09542,1.09567,11496.6299,1.0911080000000002,1.0887744000000001,1.0870700499999995,0.0015138999999999968,1.09164,1.08916
2016-01-28 20:00:00,1.09566,1.0957,1.09401,1.09411,11980.5098,1.0913345,1.0889768000000002,1.0870938999999997,0.001497499999999996,1.09164,1.08916
2016-01-28 21:00:00,1.09416,1.09455,1.09375,1.09391,6746.7202,1.091598,1.0891502000000002,1.0871144499999996,0.0015030999999999972,1.09164,1.08916
2016-01-28 22:00:00,1.09385,1.09413,1.09367,1.09379,2591.3301,1.0918320000000001,1.0893076000000002,1.0871468999999996,0.0014895999999999954,1.09676,1.08916
2016-01-28 23:00:00,1.09379,1.09417,1.09325,1.09352,4529.8901,1.0920334999999999,1.0894386000000003,1.0871720999999996,0.001484899999999998,1.09676,1.08916
2016-01-29 00:00:00,1.09353,1.09374,1.09286,1.09296,8057.8999,1.0922605,1.0895666000000002,1.0871911999999997,0.0014853999999999967,1.09676,1.08916
2016-01-29 01:00:00,1.09296,1.09402,1.09283,1.09367,8155.6099,1.0925224999999998,1.0897166,1.0872112499999995,0.0014859999999999962,1.09676,1.08916
2016-01-29 02:00:00,1.09367,1.09386,1.09301,1.09313,7927.7402,1.092811,1.0898718,1.0872311499999996,0.0014978999999999965,1.09676,1.08916
2016-01-29 03:00:00,1.09312,1.09358,1.08831,1.09316,15985.3203,1.0930900000000001,1.0900224,1.0872476499999997,0.001498499999999996,1.09676,1.08916
2016-01-29 04:00:00,1.09315,1.09485,1.09203,1.09288,16150.3496,1.0932215,1.0901524000000002,1.0872665499999998,0.0015429999999999966,1.09676,1.08916
2016-01-29 05:00:00,1.09286,1.09286,1.09069,1.09124,13911.1396,1.093242,1.0902414000000002,1.08727745,0.0015594999999999958,1.09676,1.08916
2016-01-29 06:00:00,1.09124,1.09173,1.08981,1.09046,12759.54,1.0932350000000002,1.0903304,1.0872834999999998,0.0015602999999999967,1.09676,1.08916
2016-01-29 07:00:00,1.09045,1.09075,1.0887,1.0898,16830.1191,1.0931460000000002,1.0904064,1.0872909499999999,0.0015647999999999994,1.09676,1.08831
2016-01-29 08:00:00,1.0898,1.09066,1.08851,1.08936,19191.0098,1.0930925,1.0904822,1.0872943499999999,0.0015768000000000004,1.09485,1.08831
2016-01-29 09:00:00,1.08936,1.09054,1.08899,1.09029,15889.0996,1.093014,1.0905476,1.08729715,0.0015917000000000004,1.09485,1.08831
2016-01-29 10:00:00,1.09033,1.0923,1.08996,1.09129,17269.4395,1.0929659999999999,1.0906396,1.0873088499999997,0.0015987000000000017,1.09485,1.08831
2016-01-29 11:00:00,1.09129,1.09215,1.09075,1.09145,15485.9004,1.0928404999999999,1.0907234,1.0873222499999995,0.001609400000000003,1.09485,1.08831
2016-01-29 12:00:00,1.09143,1.09259,1.09019,1.09184,15851.1299,1.0926714999999998,1.090821,1.0873397499999995,0.0016071000000000013,1.09485,1.08851
2016-01-29 13:00:00,1.09185,1.09217,1.08618,1.08636,22437.8301,1.0922645,1.0907980000000002,1.0873348499999995,0.0016097000000000006,1.09485,1.08851
2016-01-29 14:00:00,1.08636,1.08702,1.08332,1.08395,25482.5898,1.091642,1.0907002,1.0873219999999995,0.0016519000000000039,1.09485,1.08851
2016-01-29 15:00:00,1.08395,1.08404,1.08176,1.08183,28999.6191,1.09095,1.0905462,1.0872890499999996,0.0016782000000000053,1.09485,1.08851
2016-01-29 16:00:00,1.08185,1.08355,1.081,1.08319,26118.8203,1.0904040000000002,1.0904344000000001,1.0872692499999994,0.0016900000000000027,1.09259,1.08851
2016-01-29 17:00:00,1.08317,1.08452,1.08197,1.08426,16560.3398,1.0899215000000002,1.0903806,1.0872541999999996,0.0017048000000000041,1.09259,1.08851
2016-01-29 18:00:00,1.08423,1.08423,1.0825,1.08254,13010.3203,1.0893590000000002,1.0902965999999998,1.0872353999999995,0.0017071000000000013,1.09259,1.08851
2016-01-29 19:00:00,1.08254,1.08325,1.08252,1.08264,9424.2695,1.088815,1.0902067999999998,1.0872114499999994,0.0017078000000000015,1.09259,1.08851
2016-01-29 20:00:00,1.08265,1.08366,1.08252,1.08331,9757.3301,1.0883325,1.0901331999999997,1.0871948999999994,0.0017002000000000028,1.09259,1.081
2016-01-29 21:00:00,1.08335,1.08366,1.0829,1.083,5155.0601,1.087799,1.0899826,1.0871643999999994,0.001699700000000004,1.09259,1.081
2016-01-31 21:00:00,1.083,1.083,1.083,1.083,0.0,1.0872925,1.0898583999999998,1.0871305999999994,0.0016952000000000056,1.09259,1.081
2016-01-31 22:00:00,1.0831,1.0834,1.08288,1.08293,3252.8201,1.086781,1.0897306,1.0870931499999994,0.0016784000000000044,1.09259,1.081
2016-01-31 23:00:00,1.08293,1.08293,1.08147,1.08253,6271.25,1.0862634999999998,1.0895751999999996,1.0870420999999995,0.001676500000000003,1.09259,1.081
2016-02-01 00:00:00,1.08253,1.08392,1.08242,1.08373,11328.8398,1.0858880000000002,1.0894457999999998,1.0869983999999995,0.0016710000000000026,1.09259,1.081
2016-02-01 01:00:00,1.08374,1.08453,1.08345,1.08348,9394.1602,1.085539,1.0893237999999996,1.0869537999999994,0.0016752000000000034,1.09259,1.081
2016-02-01 02:00:00,1.08349,1.08487,1.08345,1.08459,7992.96,1.0852784999999998,1.0892427999999998,1.0869216999999993,0.0016817000000000015,1.09259,1.081
2016-02-01 03:00:00,1.08459,1.08523,1.08435,1.085,6543.5,1.0850605,1.0891605999999998,1.0868930499999994,0.0016898000000000013,1.09259,1.08147
2016-02-01 04:00:00,1.08501,1.08518,1.08455,1.08481,6155.7202,1.0847865000000003,1.0890669999999998,1.0868602999999994,0.0016876000000000024,1.09259,1.08147
2016-02-01 05:00:00,1.08481,1.08493,1.08415,1.08467,6181.5098,1.0844555000000002,1.088992,1.0868283999999995,0.0016802000000000028,1.09259,1.08147
2016-02-01 06:00:00,1.08467,1.08524,1.08438,1.08496,6078.3901,1.084131,1.0889225999999999,1.0867925499999993,0.0016788000000000024,1.09259,1.08147
2016-02-01 07:00:00,1.08494,1.08564,1.08426,1.08459,12769.3701,1.0837685000000001,1.0888672,1.0867536499999995,0.0016768000000000028,1.09259,1.08147
2016-02-01 08:00:00,1.08459,1.08598,1.0845,1.08497,16212.2998,1.0836990000000002,1.0888149999999999,1.0867125999999994,0.0016807000000000016,1.09259,1.08147
2016-02-01 09:00:00,1.08497,1.08587,1.08411,1.08576,17470.8301,1.0837895000000002,1.0887252,1.0866679999999993,0.001682800000000002,1.09259,1.08147
2016-02-01 10:00:00,1.08573,1.08668,1.08516,1.08599,15819.1602,1.0839975000000002,1.0886284000000002,1.0866210499999993,0.001683800000000002,1.09259,1.08147
2016-02-01 11:00:00,1.08598,1.08686,1.08589,1.08676,13157.6201,1.084176,1.0885516,1.0865805499999994,0.0016729000000000039,1.09259,1.08147
2016-02-01 12:00:00,1.08676,1.08796,1.08643,1.0879,16584.1699,1.0843580000000002,1.088478,1.0865427999999995,0.0016585000000000029,1.09259,1.08147
2016-02-01 13:00:00,1.08791,1.08868,1.08732,1.08813,19347.6191,1.0846375,1.088432,1.0865135499999994,0.0016539000000000015,1.09259,1.08411
2016-02-01 14:00:00,1.08812,1.09038,1.08767,1.08983,21201.3301,1.084997,1.0883914000000001,1.0864814999999992,0.001650600000000002,1.09259,1.08411
2016-02-01 15:00:00,1.08985,1.09128,1.0887,1.08916,24950.1602,1.0852894999999998,1.0883296,1.0864654499999993,0.001661600000000003,1.09259,1.08411
2016-02-01 16:00:00,1.08915,1.0899,1.0875,1.08878,19355.5996,1.0855785,1.0882260000000001,1.0864463499999995,0.0016754000000000025,1.09259,1.08411
2016-02-01 17:00:00,1.08877,1.09022,1.08851,1.08911,12858.8896,1.085884,1.0881038,1.0864373999999994,0.001682100000000004,1.09259,1.08411
2016-02-01 18:00:00,1.08911,1.08941,1.08827,1.08856,12027.1396,1.0861655000000001,1.087985,1.0864233999999993,0.001681100000000002,1.09259,1.08411
2016-02-01 19:00:00,1.08855,1.09063,1.08852,1.08932,11318.54,1.0865050000000003,1.0878434,1.0864111999999992,0.001672800000000001,1.09128,1.08411
2016-02-01 20:00:00,1.0893,1.08988,1.08913,1.08944,9377.7803,1.0867905,1.0877188,1.0864038499999993,0.0016746000000000016,1.09128,1.08411
2016-02-01 21:00:00,1.08946,1.08949,1.08871,1.08877,5310.3999,1.0870549999999999,1.0876119999999998,1.0863985999999992,0.0016686000000000001,1.09128,1.08411
2016-02-01 22:00:00,1.08878,1.08915,1.08833,1.08894,2970.8899,1.0872724999999999,1.0875126,1.0863898999999992,0.0016661999999999998,1.09128,1.08411
2016-02-01 23:00:00,1.08894,1.08999,1.08866,1.08958,4309.7202,1.0875014999999997,1.0874284,1.0863764499999993,0.001659599999999999,1.09128,1.08411
2016-02-02 00:00:00,1.08957,1.08987,1.08924,1.08953,8030.5498,1.0877374999999998,1.0873485999999999,1.0863705499999992,0.0016629000000000006,1.09128,1.08411
2016-02-02 01:00:00,1.08953,1.09072,1.0895,1.08988,9111.4502,1.0879979999999996,1.087287,1.086373299999999,0.0016501999999999995,1.09128,1.08411
2016-02-02 02:00:00,1.08983,1.09038,1.08956,1.08961,9722.3896,1.0882304999999997,1.0872057999999998,1.0863756999999992,0.0016522999999999976,1.09128,1.08411
2016-02-02 03:00:00,1.0896,1.09098,1.08942,1.09054,8613.3701,1.088528,1.0871539999999997,1.0863842499999992,0.001650499999999997,1.09128,1.08411
2016-02-02 04:00:00,1.09053,1.0919,1.0902,1.09157,9105.6299,1.0888579999999999,1.0871221999999998,1.0863962999999992,0.0016530999999999985,1.09128,1.08411
2016-02-02 05:00:00,1.09161,1.09185,1.09032,1.09034,8543.3096,1.0890869999999997,1.0870714,1.086410699999999,0.001658799999999998,1.09128,1.08411
2016-02-02 06:00:00,1.09034,1.09101,1.08957,1.09005,8491.2402,1.08929,1.0870476,1.086423899999999,0.0016651999999999978,1.09128,1.08411
2016-02-02 07:00:00,1.09009,1.09096,1.0896,1.09027,10866.4805,1.0894655,1.0870437999999998,1.086439799999999,0.001670999999999998,1.09128,1.08411
2016-02-02 08:00:00,1.09028,1.09176,1.08975,1.09152,17752.8691,1.0896465000000002,1.0870781999999999,1.086459199999999,0.0016749999999999998,1.0919,1.08411
2016-02-02 09:00:00,1.09152,1.09199,1.09111,1.0914,16026.1104,1.0898100000000002,1.087119,1.0864725999999991,0.001685000000000001,1.0919,1.08411
2016-02-02 10:00:00,1.0914,1.09186,1.09055,1.09116,14366.9102,1.0898765000000001,1.0871364,1.0864829999999992,0.001684800000000002,1.0919,1.08411
2016-02-02 11:00:00,1.09117,1.09226,1.09114,1.09215,13164.6699,1.0900260000000002,1.0871535999999997,1.086494899999999,0.0016714000000000028,1.0919,1.08411
2016-02-02 12:00:00,1.09215,1.09231,1.09122,1.09122,13616.4102,1.0901480000000001,1.087149,1.0865000999999992,0.001662400000000004,1.0919,1.08411
2016-02-02 13:00:00,1.09119,1.09372,1.09092,1.09369,17950.4902,1.0903770000000004,1.087186,1.0865151499999992,0.0016635000000000022,1.0919,1.08411
2016-02-02 14:00:00,1.09368,1.09399,1.09205,1.09303,22693.8301,1.0906005000000003,1.0873194000000002,1.0865307999999991,0.001678700000000004,1.0919,1.08411
2016-02-02 15:00:00,1.09304,1.09318,1.08924,1.09033,24625.2793,1.0906510000000003,1.0874470000000003,1.0865371499999992,0.001690200000000006,1.0919,1.08411
2016-02-02 16:00:00,1.09035,1.09083,1.08933,1.09079,18495.3691,1.0907185000000001,1.0876262,1.086545499999999,0.001703400000000006,1.0919,1.08411
2016-02-02 17:00:00,1.09079,1.09164,1.08983,1.09092,11643.4102,1.0908260000000003,1.0877808,1.0865474999999991,0.0016917000000000071,1.0919,1.08411
2016-02-02 18:00:00,1.09092,1.09205,1.09034,1.0919,10053.6396,1.090974,1.0879336,1.0865566999999992,0.0016876000000000046,1.09399,1.08411
2016-02-02 19:00:00,1.09192,1.09223,1.09079,1.09155,10702.4502,1.0910725000000001,1.0881138,1.0866188499999991,0.0016810000000000037,1.09399,1.08924
2016-02-02 20:00:00,1.09156,1.09234,1.09115,1.09133,10292.4102,1.0911625000000003,1.0882876000000001,1.0866574999999992,0.0016826000000000052,1.09399,1.08924
2016-02-02 21:00:00,1.09133,1.09208,1.0913,1.09184,6278.0801,1.0912605000000002,1.0884582000000003,1.0867042499999995,0.0016833000000000054,1.09399,1.08924
2016-02-02 22:00:00,1.09184,1.09272,1.09164,1.09242,4214.8101,1.0914010000000003,1.0886466000000001,1.0867501499999994,0.001678500000000005,1.09399,1.08924
2016-02-02 23:00:00,1.0924,1.09274,1.09182,1.09184,4645.7998,1.091466,1.0888233999999999,1.0867872499999995,0.0016370000000000063,1.09399,1.08924
2016-02-03 00:00:00,1.09187,1.0928,1.09168,1.09224,10223.1104,1.0914995,1.0890096,1.0868064999999993,0.001621000000000008,1.09399,1.08924
2016-02-03 01:00:00,1.09222,1.09359,1.09222,1.09271,9392.9805,1.091618,1.0892132000000003,1.0868312499999992,0.0016200000000000082,1.09399,1.08924
2016-02-03 02:00:00,1.09272,1.0929,1.09193,1.09233,6775.0801,1.0917320000000001,1.0893852000000002,1.0868487999999994,0.0016196000000000099,1.09399,1.08924
2016-02-03 03:00:00,1.09234,1.09258,1.09126,1.09127,8378.2998,1.0917819999999998,1.0895409999999999,1.0868684999999991,0.0016216000000000097,1.09399,1.08924
2016-02-03 04:00:00,1.09126,1.09164,1.09121,1.09142,6627.1401,1.091777,1.0896776,1.0868901499999992,0.0016218000000000133,1.09399,1.08924
2016-02-03 05:00:00,1.09141,1.09192,1.09116,1.09127,7058.4199,1.0917704999999998,1.089803,1.086917499999999,0.001615500000000012,1.09359,1.08924
2016-02-03 06:00:00,1.09127,1.09296,1.09124,1.09204,8465.9502,1.0918145,1.0899476,1.086950749999999,0.0016125000000000124,1.09359,1.08924
2016-02-03 07:00:00,1.09204,1.09231,1.09071,1.09072,12381.8496,1.0917429999999997,1.0900686,1.086978549999999,0.0016220000000000123,1.09359,1.08924
2016-02-03 08:00:00,1.09072,1.09219,1.09038,1.09079,15764.5596,1.0917214999999998,1.0901851999999999,1.087012599999999,0.0016255000000000108,1.09359,1.08924
2016-02-03 09:00:00,1.09081,1.09187,1.09045,1.09173,16594.7891,1.0916234999999999,1.0903279999999997,1.0870507499999993,0.0016387000000000107,1.09359,1.08924
2016-02-03 10:00:00,1.0917,1.09332,1.09165,1.09312,18268.7402,1.091628,1.0904909999999999,1.0870992999999993,0.0016399000000000097,1.09359,1.08924
2016-02-03 11:00:00,1.09311,1.09319,1.0922,1.09229,13878.1201,1.091726,1.0906215999999997,1.0871451499999993,0.001647200000000011,1.09359,1.08924
2016-02-03 12:00:00,1.09226,1.09354,1.09108,1.09347,15858.46,1.09186,1.0907711999999996,1.0871963999999992,0.001624500000000013,1.09359,1.09038
2016-02-03 13:00:00,1.09347,1.09762,1.09273,1.09556,23465.6504,1.092092,1.0909471999999996,1.0872586499999992,0.0016239000000000136,1.09359,1.09038
2016-02-03 14:00:00,1.09555,1.10155,1.09535,1.10045,26536.2402,1.0925195000000003,1.0911981999999998,1.087340449999999,0.0016532000000000146,1.09359,1.09038
2016-02-03 15:00:00,1.10064,1.10803,1.10064,1.1047,35588.25,1.093177,1.0915295999999999,1.0874460499999992,0.0017001000000000132,1.09359,1.09038
2016-02-03 16:00:00,1.10469,1.10767,1.10462,1.10525,23996.3301,1.093873,1.0918379999999999,1.087550749999999,0.001755300000000013,1.09359,1.09038
2016-02-03 17:00:00,1.10521,1.10707,1.10463,1.10655,17853.4395,1.0946085,1.0921858,1.087667849999999,0.0017438000000000108,1.09359,1.09038
2016-02-03 18:00:00,1.10655,1.1138,1.10655,1.11338,22127.0,1.0956565,1.0926778,1.087825599999999,0.00174570000000001,1.09359,1.09038
2016-02-03 19:00:00,1.11337,1.11455,1.10839,1.10935,22223.25,1.0965320000000003,1.0930826,1.0879650999999992,0.0017914000000000096,1.09359,1.09038
2016-02-03 20:00:00,1.10937,1.11151,1.10772,1.1109,15730.1699,1.0974650000000001,1.0935294,1.0881108499999992,0.0018329000000000084,1.09359,1.09038
2016-02-03 21:00:00,1.11088,1.11155,1.11003,1.11029,7981.9102,1.0983440000000004,1.0939488000000002,1.0882503999999995,0.001858400000000009,1.09359,1.09038
2016-02-03 22:00:00,1.11033,1.11059,1.10772,1.10813,5226.9502,1.0991340000000003,1.0943226,1.0883844999999992,0.0018495000000000083,1.09359,1.09038
2016-02-03 23:00:00,1.10822,1.10971,1.10815,1.10929,7351.79,1.100035,1.094733,1.0885246499999994,0.0018673000000000073,1.11455,1.09038
2016-02-04 00:00:00,1.10928,1.11167,1.10862,1.1111,11942.4102,1.1010190000000002,1.0951762,1.0886815999999995,0.0018660000000000076,1.11455,1.09038
2016-02-04 01:00:00,1.1111,1.11152,1.10825,1.10872,11516.7998,1.1018915,1.095559,1.0888301499999995,0.0018885000000000084,1.11455,1.09038
2016-02-04 02:00:00,1.10871,1.10905,1.10747,1.10839,9938.8604,1.102709,1.0959362,1.0889737499999996,0.0019166000000000083,1.11455,1.09038
2016-02-04 03:00:00,1.10838,1.10934,1.10808,1.1091,8988.7402,1.1036279999999998,1.0963205999999996,1.0891218999999994,0.0019232000000000095,1.11455,1.09038
2016-02-04 04:00:00,1.10911,1.10919,1.10832,1.10872,9424.2402,1.1045244999999997,1.0967027999999996,1.0892681499999997,0.0019270000000000099,1.11167,1.09038
2016-02-04 05:00:00,1.10873,1.1089,1.10827,1.10886,8603.96,1.1053809999999997,1.0970691999999995,1.0894160999999996,0.001923800000000009,1.11167,1.09038
2016-02-04 06:00:00,1.10885,1.10887,1.10702,1.10748,9341.2998,1.1060989999999997,1.0973873999999995,1.0895549499999995,0.0019216000000000077,1.11167,1.09038
2016-02-04 07:00:00,1.10748,1.10895,1.10696,1.10811,13958.3203,1.1068899999999997,1.0977427999999996,1.0896973999999995,0.0018874000000000102,1.11167,1.09038
2016-02-04 08:00:00,1.10811,1.11404,1.1079,1.11327,25204.1094,1.10788,1.0982071999999996,1.0898615499999993,0.0018791000000000114,1.11167,1.09038
2016-02-04 09:00:00,1.11325,1.11673,1.11306,1.11628,23991.1406,1.1089159999999998,1.0987273999999996,1.0900378499999994,0.0019188000000000093,1.11167,1.09038
2016-02-04 10:00:00,1.11628,1.11837,1.11524,1.11816,19964.3105,1.1098015,1.0992601999999996,1.0902220499999993,0.0019363000000000086,1.11167,1.09038
2016-02-04 11:00:00,1.11815,1.11849,1.11656,1.1172,19118.3203,1.1104265,1.0997761999999995,1.0904024999999993,0.0019471000000000082,1.11167,1.10696
2016-02-04 12:00:00,1.11717,1.12024,1.11706,1.11942,23612.0098,1.1111349999999998,1.1003413999999994,1.0905909999999994,0.0019449000000000094,1.11167,1.10696
2016-02-04 13:00:00,1.11943,1.12389,1.11894,1.12023,27261.4902,1.111819,1.1009029999999995,1.0907887499999995,0.0019612000000000076,1.11167,1.10696
2016-02-04 14:00:00,1.12025,1.12108,1.11795,1.12102,28399.6094,1.112201,1.1014989999999996,1.0909867499999995,0.0019873000000000074,1.11167,1.10696
2016-02-04 15:00:00,1.12106,1.12212,1.11576,1.11679,27431.5703,1.1125729999999998,1.1019609999999993,1.0911573499999994,0.0020046000000000096,1.11167,1.10696
2016-02-04 16:00:00,1.11679,1.12091,1.1167,1.11983,24158.8691,1.1130194999999998,1.1024969999999994,1.0913486999999995,0.0020442000000000095,1.11167,1.10696
2016-02-04 17:00:00,1.11983,1.12024,1.11852,1.11971,18407.0996,1.1134905000000002,1.1030845999999994,1.0915396999999996,0.002026400000000008,1.12389,1.10696
2016-02-04 18:00:00,1.11971,1.12163,1.11961,1.12112,15123.4199,1.1141400000000001,1.1036911999999994,1.0917362999999998,0.0020066000000000072,1.12389,1.10696
2016-02-04 19:00:00,1.12112,1.12225,1.12063,1.12119,13634.21,1.1147350000000003,1.1042965999999996,1.0919332499999996,0.002004000000000008,1.12389,1.11576
2016-02-04 20:00:00,1.12118,1.1216,1.11977,1.12054,11031.7002,1.1152070000000003,1.1048693999999997,1.09211935,0.0019947000000000072,1.12389,1.11576
2016-02-04 21:00:00,1.12056,1.12158,1.12051,1.12072,6071.0298,1.115807,1.1054527999999995,1.0923035499999998,0.001987500000000009,1.12389,1.11576
2016-02-04 22:00:00,1.1207,1.12073,1.11972,1.11999,5968.98,1.1163869999999998,1.1060259999999995,1.0924865,0.00198090000000001,1.12389,1.11576
2016-02-04 23:00:00,1.11999,1.1205,1.11973,1.11994,3986.0601,1.116929,1.1065879999999995,1.0926709000000001,0.0019837000000000084,1.12225,1.11576
2016-02-05 00:00:00,1.11994,1.12076,1.1197,1.12049,8423.3301,1.1175175,1.1071493999999995,1.09285805,0.0019800000000000082,1.12225,1.11576
2016-02-05 01:00:00,1.12051,1.12165,1.11942,1.11954,9103.0098,1.1180514999999998,1.1077033999999997,1.0930350000000002,0.001983000000000008,1.12225,1.11576
2016-02-05 02:00:00,1.1195,1.12011,1.11915,1.11921,7550.5298,1.118638,1.1082427999999998,1.0932128,0.0020053000000000076,1.12225,1.11576
2016-02-05 03:00:00,1.11922,1.12008,1.11906,1.1198,7719.4902,1.1192225,1.1087845999999997,1.0933847,0.0020097000000000075,1.12225,1.11576
2016-02-05 04:00:00,1.11979,1.12039,1.1192,1.11957,7049.1499,1.1195375,1.1093294,1.0935582500000003,0.0020053000000000076,1.12225,1.11576
2016-02-05 05:00:00,1.11957,1.11975,1.11858,1.11888,7412.9102,1.1196675,1.1098815999999998,1.0937278500000003,0.0020022000000000074,1.12165,1.11576
